1669, 56.508825, 77.863539, 3264, 57.220758, 77.873317
1670, 34.846060, 38.784326, 9197, 34.263766, 39.000061
1672, 49.701545, 85.176869, 6625, 48.933698, 85.363947
1673, 88.152548, 23.324669, 8786, 87.911107, 23.829778
1674, 49.176628, 28.955196, 1309, 49.117045, 30.014284
1675, 71.362549, 15.526986, 4671, 70.695025, 15.092919
1676, 37.920553, 98.265724, 8056, 37.258789, 97.332180
1678, 74.444425, 59.993235, 2732, 74.201619, 59.760029
1679, 86.797765, 41.126843, 5665, 86.303365, 40.357033
1680, 24.869578, 17.364152, 9637, 24.794050, 17.941829
1681, 93.268293, 7.263912, 6698, 92.748941, 7.654436
1682, 2.438037, 96.875540, 4220, 3.168673, 97.827450
1683, 78.349484, 28.549247, 2655, 77.715581, 28.739775
1684, 15.465948, 82.428972, 5349, 14.564507, 82.051079
1685, 7.325511, 86.043977, 7746, 7.240190, 85.403737
1686, 85.559052, 53.349752, 3995, 85.329451, 53.365298
1687, 54.227093, 65.271330, 9757, 53.831077, 64.801851
1688, 51.911472, 96.200529, 5106, 51.298519, 97.017169
1689, 14.156060, 35.840455, 9321, 15.110120, 36.397075
1690, 6.689538, 81.523403, 6636, 6.353818, 81.140092
1691, 20.826228, 67.850485, 3932, 22.233603, 67.795706
1692, 34.450682, 24.181348, 1457, 33.816667, 24.018619
1693, 57.103543, 1.010867, 8479, 57.334087, 2.045603
1694, 83.364393, 11.703566, 3266, 82.981624, 11.836782
1696, 54.619331, 44.584088, 2537, 53.724480, 45.109647
1697, 89.282514, 23.610234, 7133, 89.831229, 24.141794
1699, 14.336594, 55.572260, 8690, 15.022491, 55.045193
1700, 40.939587, 99.130753, 5296, 40.481533, 99.121370
1701, 17.520879, 48.752398, 2820, 17.705953, 49.339906
1702, 51.666217, 39.294948, 8872, 51.631931, 38.531338
1705, 63.788194, 28.527749, 1996, 64.000889, 29.725752
1706, 53.082262, 44.776566, 8956, 53.275705, 45.361123
1707, 13.306025, 88.050132, 2388, 13.941805, 86.972756
1708, 27.361995, 79.557108, 1835, 28.432813, 78.942724
1709, 96.651423, 0.814249, 2490, 96.131611, 1.546722
1710, 51.766222, 3.727364, 676, 52.446185, 3.485900
1711, 49.815176, 54.467118, 1966, 49.173662, 53.737900
1712, 28.534609, 52.621206, 8339, 27.736196, 51.752741
1713, 32.081599, 23.333549, 2860, 31.313653, 23.939438
1714, 92.692698, 37.480064, 2967, 92.307380, 37.674315
1715, 81.583772, 66.084694, 6592, 81.803704, 65.494209
1716, 83.132655, 12.446572, 9358, 82.388588, 11.847819
1717, 92.739717, 49.066125, 9736, 92.198801, 49.349181
1718, 76.324753, 8.852346, 3823, 75.979525, 9.722468
1719, 71.194117, 0.389301, 1066, 71.077531, 1.371914
1720, 1.171711, 22.073502, 4169, 2.048086, 21.841498
1721, 37.579550, 64.164358, 1019, 38.155585, 64.741628
1723, 51.169148, 56.058378, 3905, 50.868387, 56.412783
1724, 37.684145, 3.160831, 87, 37.448215, 4.123869
1725, 58.169504, 62.608652, 4874, 58.631232, 63.219719
1726, 7.707301, 64.420713, 3999, 6.746182, 63.957455
1727, 42.354909, 54.553333, 504, 42.401748, 53.911447
1729, 55.576768, 79.874199, 5911, 54.209968, 78.977858
1730, 14.623051, 87.697316, 2388, 13.941805, 86.972756
1731, 19.454830, 71.124149, 4570, 19.752898, 70.349145
1734, 77.886539, 77.000916, 4473, 77.409227, 78.060969
1735, 54.877690, 33.500699, 4749, 55.204972, 32.544081
1736, 69.101754, 89.111624, 3825, 69.215011, 88.297216
1737, 41.726051, 84.212927, 3085, 41.139324, 83.384974
1738, 70.826408, 20.149535, 2175, 70.735136, 18.785607
1739, 66.303453, 76.633747, 2599, 66.826557, 76.896711
1740, 5.392156, 53.701114, 2112, 5.701652, 52.958415
1741, 78.957020, 38.887117, 8510, 78.036198, 38.462845
1742, 29.065780, 10.826970, 2435, 28.564256, 11.319708
1743, 11.011408, 18.523003, 916, 10.055334, 17.748369
1744, 88.459309, 4.681524, 4427, 87.828881, 4.286925
1745, 58.198522, 45.611529, 7673, 57.881663, 45.188015
1747, 11.623222, 53.202097, 7447, 12.027913, 52.286430
1748, 23.692126, 2.624023, 667, 23.840066, 3.326626
1752, 66.848106, 50.671497, 5652, 67.212073, 52.118364
1753, 78.156807, 6.807369, 1762, 77.242358, 6.030910
1755, 19.784985, 87.810227, 142, 19.344810, 87.083829
1756, 71.699874, 49.475119, 7222, 71.584013, 49.840341
1757, 21.339893, 60.323675, 382, 21.490305, 59.562255
1758, 70.994966, 50.514601, 6630, 70.636010, 51.278750
1759, 73.144793, 32.423681, 6408, 72.950640, 31.724982
1760, 44.454548, 64.065278, 9293, 44.011206, 63.110323
1761, 86.579981, 3.378556, 65, 86.789147, 3.760758
1762, 77.242358, 6.030910, 1974, 77.025480, 5.824844
1763, 19.428831, 89.443733, 4117, 18.473104, 89.766295
1764, 42.903716, 38.684247, 5367, 43.088691, 37.920661
1765, 7.626450, 13.166721, 9138, 7.788929, 13.666043
1766, 17.250945, 79.342767, 686, 16.956965, 79.355078
1767, 58.430338, 80.952161, 625, 58.503851, 80.049783
1768, 32.713682, 23.914124, 9188, 32.220912, 24.303362
1769, 82.508974, 47.427252, 8756, 81.408132, 47.587956
1770, 74.265409, 12.748458, 6268, 74.308698, 12.220885
1772, 76.881511, 40.890839, 8611, 76.356216, 40.879574
1773, 15.915765, 21.284464, 9856, 15.072046, 21.261554
1774, 58.401639, 78.728904, 9599, 57.578601, 79.706055
1776, 0.983547, 84.589955, 9476, 0.975312, 83.406930
1777, 43.003646, 82.149439, 9328, 42.026379, 80.946991
1778, 44.938873, 70.428468, 9729, 44.662900, 70.938359
1779, 7.180633, 76.512824, 9295, 8.343735, 76.788724
1780, 48.905400, 76.689728, 4795, 48.303732, 75.877881
1781, 8.700444, 82.062826, 5023, 8.671851, 81.449400
1782, 72.925572, 60.399390, 9186, 72.980678, 60.841416
1783, 33.230806, 8.344426, 2444, 33.756054, 8.239873
1784, 45.673123, 51.348191, 9530, 45.961172, 51.041401
1785, 47.536622, 53.052318, 7113, 46.666531, 52.967226
1786, 47.699635, 54.070734, 3567, 47.338971, 53.743880
1787, 37.770710, 37.548997, 35, 37.267407, 37.057047
1789, 64.940886, 34.729448, 2836, 63.923829, 34.293859
1790, 5.995065, 51.683963, 2952, 6.004813, 51.231553
1791, 18.074289, 30.751266, 2459, 18.151916, 31.567845
1792, 38.252769, 99.911878, 8768, 38.016936, 98.577808
1793, 50.592721, 54.475703, 1711, 49.815176, 54.467118
1794, 89.599320, 50.329616, 2495, 88.999495, 49.396434
1795, 28.460936, 6.762071, 7734, 28.161905, 6.132404
1796, 57.896084, 43.700753, 3147, 57.263169, 42.847500
1798, 93.376071, 4.462104, 359, 92.511556, 4.471049
1799, 54.175066, 18.638856, 4419, 54.457285, 19.203148
1800, 73.344204, 39.609742, 923, 73.343200, 38.648974
1801, 90.761975, 15.536827, 419, 90.187045, 16.209819
1803, 28.052011, 18.060584, 3395, 27.807327, 17.791228
1805, 39.164407, 76.789898, 6709, 38.498844, 76.956318
1806, 78.270630, 46.762342, 4552, 78.078408, 46.645441
1807, 2.134511, 42.043244, 6060, 2.498598, 42.676989
1808, 8.498940, 91.311505, 8771, 8.409692, 92.277025
1809, 24.274892, 30.390344, 5234, 23.741292, 31.308484
1810, 28.055755, 46.983908, 3549, 26.826140, 46.909011
1811, 28.033667, 84.394876, 3522, 27.431774, 84.240770
1812, 32.719744, 18.222586, 9440, 32.584972, 18.217069
1813, 69.837285, 37.924286, 4104, 69.483554, 37.956749
1814, 31.541956, 6.869647, 1127, 30.506976, 6.161688
1816, 61.045131, 9.429739, 4092, 60.912055, 10.232394
1817, 20.544683, 52.104117, 7115, 19.807037, 51.422310
1819, 57.545906, 53.747062, 2797, 57.911638, 52.896447
1820, 14.134476, 49.911171, 8375, 14.432335, 48.993541
1821, 32.680393, 55.214272, 7114, 32.731448, 54.886613
1822, 35.260989, 19.273935, 9722, 34.613586, 19.001222
1823, 57.158887, 41.221158, 7814, 57.119805, 42.043937
1824, 69.372440, 20.666574, 9207, 69.134253, 21.857611
1825, 45.851005, 17.947168, 3629, 44.800582, 17.836413
1826, 29.548463, 66.509275, 3344, 29.807338, 67.298839
1827, 75.711834, 60.420162, 3367, 75.101213, 60.303031
1829, 45.136069, 98.371066, 3232, 43.914095, 98.567615
1830, 21.229954, 24.269929, 6564, 21.161866, 23.876004
1831, 65.856644, 26.462356, 1838, 65.698139, 26.416878
1832, 16.092259, 78.844364, 8429, 15.576846, 79.607890
1833, 70.264685, 3.602275, 3027, 70.961413, 4.050681
1834, 57.773915, 8.792296, 6936, 57.404877, 10.163043
1835, 28.432813, 78.942724, 3280, 28.897228, 77.678057
1836, 3.419736, 6.283432, 6036, 3.492893, 6.728883
1837, 24.509535, 26.791986, 1375, 23.743822, 26.227907
1838, 65.698139, 26.416878, 4865, 65.191430, 26.967984
1839, 25.251871, 20.523260, 9069, 25.397614, 19.358404
1840, 46.756676, 32.390963, 64, 46.753398, 32.731367
1841, 81.300108, 2.362803, 6846, 80.957660, 1.873933
1842, 31.151698, 21.303341, 7002, 29.991286, 21.695960
1843, 18.415040, 96.556190, 2983, 17.858812, 96.139854
1844, 55.992086, 11.391931, 6184, 55.071747, 11.593231
1845, 22.054035, 23.920927, 9446, 21.586413, 24.408986
1846, 19.515224, 22.269717, 4483, 19.476725, 21.102605
1847, 31.142492, 65.184175, 9718, 30.863484, 64.507696
1849, 37.374980, 87.836482, 5891, 37.511931, 88.682529
1850, 82.540990, 12.582364, 9358, 82.388588, 11.847819
1851, 48.459060, 6.946476, 1155, 47.751336, 7.510513
1852, 86.898885, 3.996806, 2172, 86.654062, 4.706620
1853, 60.882234, 35.120044, 3378, 60.464317, 35.551045
1855, 3.605134, 95.505852, 5935, 4.224902, 95.103138
1856, 43.598264, 40.179714, 7188, 43.448492, 40.247604
1858, 30.286227, 51.438964, 4287, 29.227831, 51.924444
1859, 33.749543, 51.022795, 9561, 33.310571, 51.714831
1860, 49.926298, 9.296120, 4562, 48.681671, 10.105863
1861, 30.296839, 60.177155, 376, 30.753097, 59.659044
1862, 18.940125, 1.064061, 3572, 19.535121, 1.630840
1864, 64.651456, 5.633980, 7312, 64.646800, 4.495434
1865, 3.013019, 18.799494, 9514, 4.281587, 18.454592
1866, 58.771016, 23.532664, 3469, 59.221655, 23.787202
1867, 65.882072, 6.458160, 5264, 66.359247, 6.540395
1868, 7.072204, 15.306483, 7332, 6.213154, 14.941720
1870, 70.892826, 18.027570, 1000, 70.474700, 17.771088
1871, 50.968106, 3.653828, 1710, 51.766222, 3.727364
1872, 81.810628, 16.530711, 6400, 81.037273, 15.943123
1873, 5.681994, 7.905589, 7855, 4.669859, 7.868219
1874, 26.468003, 81.811769, 3735, 26.649793, 81.628331
1875, 23.950200, 18.207707, 9797, 22.864802, 18.225937
1877, 19.399505, 23.537529, 3262, 19.718017, 23.119383
1878, 85.187091, 25.373688, 5738, 86.239312, 26.107837
1880, 56.117048, 24.538336, 5744, 55.693385, 23.983693
1881, 37.230056, 20.874468, 7590, 36.359000, 20.897188
1883, 63.892119, 30.087159, 82, 63.328287, 30.857573
1884, 45.015051, 78.116015, 6714, 45.316951, 76.748292
1886, 24.791497, 18.710373, 1875, 23.950200, 18.207707
1888, 46.023637, 86.839153, 3811, 44.692605, 87.195511
1889, 73.893934, 73.406228, 1390, 74.250032, 72.672629
1890, 54.853222, 41.548199, 5827, 55.064965, 41.026476
1891, 56.741695, 47.073466, 3595, 55.915410, 46.742867
1893, 21.669479, 75.566103, 7984, 22.470654, 76.245500
1895, 21.883277, 27.480731, 5459, 21.606913, 26.825065
1896, 76.485435, 36.531652, 5161, 75.177721, 36.724079
1897, 73.063683, 77.403558, 4001, 72.304893, 77.454180
1898, 67.681592, 63.702265, 1978, 67.251484, 62.800004
1899, 46.665736, 4.789478, 4192, 45.692802, 4.919620
1900, 25.385018, 29.217527, 6248, 25.044137, 29.630785
1901, 20.640423, 54.906002, 6410, 20.701732, 54.231706
1903, 77.243549, 70.631515, 1163, 77.483842, 70.087754
1905, 50.713698, 39.320495, 8872, 51.631931, 38.531338
1907, 43.612963, 28.973074, 5941, 42.517727, 28.989118
1908, 75.671190, 23.992094, 8433, 77.107644, 23.966779
1909, 41.382256, 71.553231, 7378, 41.663013, 71.333132
1910, 77.718407, 51.706869, 928, 78.015037, 51.904295
1911, 40.733465, 2.559568, 1534, 39.688704, 2.585105
1912, 35.104679, 90.575323, 7515, 35.793198, 90.844299
1913, 88.889067, 21.997812, 9607, 88.721625, 22.429427
1914, 5.038056, 26.816684, 8490, 4.224507, 26.426155
1915, 48.453502, 80.544765, 4344, 47.640290, 80.208282
1916, 80.997103, 6.375744, 6657, 79.916170, 6.220425
1917, 44.467413, 19.512027, 7236, 44.251200, 20.606908
1918, 54.404251, 43.013459, 4359, 53.632027, 43.122901
1919, 46.742980, 2.597982, 6806, 45.971033, 3.170914
1920, 12.439545, 64.110017, 5992, 12.591235, 63.590945
1921, 25.008800, 2.546890, 667, 23.840066, 3.326626
1922, 44.573497, 57.006133, 5265, 44.520488, 56.749715
1923, 18.848337, 32.728013, 8317, 18.979645, 33.208926
1925, 23.293173, 68.926119, 2813, 23.564429, 68.442383
1926, 13.830557, 22.565823, 3385, 13.134728, 22.382335
1927, 5.173135, 32.176955, 9453, 4.598073, 31.155580
1928, 77.231159, 35.905283, 1896, 76.485435, 36.531652
1929, 70.702321, 82.884744, 6633, 70.417586, 82.649487
1930, 61.785367, 30.076138, 4213, 61.730835, 30.756512
1931, 54.393391, 59.646596, 5329, 54.597296, 59.385106
1932, 3.224644, 51.735018, 6703, 2.722688, 51.117294
1933, 57.146141, 53.771645, 2799, 57.190327, 53.544305
1934, 95.959764, 36.313068, 3875, 95.666152, 37.722748
1935, 82.973636, 50.850915, 2714, 82.062754, 50.636271
1936, 39.204934, 51.625340, 3224, 39.360288, 50.743859
1937, 81.142785, 69.053683, 7166, 80.971327, 68.400397
1939, 81.055133, 73.453418, 4497, 80.336722, 73.152480
1940, 32.223950, 70.797251, 9470, 32.397199, 70.851358
1941, 65.746740, 62.588794, 5420, 65.108892, 63.329655
1942, 10.995426, 44.478388, 8163, 10.774882, 44.743127
1943, 82.726112, 42.782556, 8987, 81.958071, 42.264140
1944, 57.181361, 48.799505, 9831, 57.822146, 48.553456
1945, 27.315573, 44.737812, 6730, 27.334267, 43.692890
1946, 9.501631, 61.942073, 608, 8.867957, 61.561668
1947, 22.499773, 86.367733, 3421, 22.450621, 86.798186
1948, 13.790507, 66.322403, 6016, 15.024276, 66.298269
1949, 18.789624, 66.410840, 6368, 18.236134, 67.777708
1950, 15.287035, 62.884074, 9758, 14.409087, 61.992644
1951, 27.790179, 8.560271, 4227, 26.885448, 8.907129
1952, 67.127424, 49.457216, 8332, 66.728998, 49.361092
1953, 10.680997, 39.997191, 6406, 10.085132, 39.961021
1954, 49.379133, 26.534700, 5489, 49.714409, 26.896746
1955, 6.278822, 90.516771, 2171, 6.491454, 90.834701
1956, 53.419405, 80.123860, 6660, 52.912182, 79.268715
1957, 54.941537, 13.153910, 1253, 54.807206, 12.641247
1958, 83.570180, 17.975714, 2723, 84.702867, 18.165841
1959, 45.699565, 0.301486, 9948, 45.279139, 1.186218
1961, 97.502548, 13.333761, 3945, 96.078389, 12.869366
1962, 72.196449, 57.777208, 2101, 71.926473, 58.624826
1963, 64.665542, 60.455141, 778, 63.256408, 61.544189
1964, 4.352618, 78.676394, 8911, 5.331466, 78.618685
1965, 59.716799, 86.314023, 3972, 59.004350, 84.941986
1966, 49.173662, 53.737900, 6288, 48.968167, 53.391722
1967, 18.224282, 60.048150, 1466, 17.932206, 59.319371
1968, 89.379745, 13.438354, 761, 88.816694, 14.371204
1969, 15.311917, 14.549436, 729, 14.803879, 13.758138
1970, 45.922471, 47.026190, 7423, 45.264424, 46.306001
1972, 59.285781, 74.333437, 3149, 59.795505, 74.189732
1973, 25.229561, 34.676331, 8284, 25.054358, 35.335566
1974, 77.025480, 5.824844, 2042, 76.471695, 5.897161
1975, 91.288406, 41.666282, 5929, 91.329664, 41.509419
1976, 40.206142, 47.383574, 255, 40.190778, 46.771303
1977, 93.171973, 5.684148, 1422, 93.551723, 6.585224
1978, 67.251484, 62.800004, 8455, 67.682192, 61.608964
1979, 93.003235, 37.838678, 2967, 92.307380, 37.674315
1980, 72.987448, 33.053200, 6408, 72.950640, 31.724982
1981, 59.181279, 62.481669, 4874, 58.631232, 63.219719
1982, 11.065494, 33.196195, 9643, 10.583781, 33.013048
1984, 61.330663, 78.958573, 5524, 61.530060, 78.002228
1985, 35.259678, 2.462852, 9448, 35.218414, 2.967859
1986, 62.331740, 84.748707, 6928, 61.357143, 84.150688
1987, 47.448510, 57.759320, 1394, 47.881029, 58.575779
1988, 62.594234, 9.304104, 2908, 62.528838, 9.289216
1989, 64.124178, 72.456732, 5904, 64.123046, 71.766309
1990, 88.768378, 45.653195, 5006, 87.917742, 45.787789
1991, 7.423787, 49.522560, 5685, 6.664286, 50.412295
1992, 64.837585, 17.871013, 9602, 64.685101, 17.682034
1993, 61.905781, 81.865902, 2350, 61.286653, 81.839407
1994, 43.038293, 79.560521, 8470, 43.289420, 78.879645
1995, 20.700706, 32.400268, 3498, 20.600218, 33.174725
1996, 64.000889, 29.725752, 882, 63.680506, 30.371294
1997, 5.594793, 75.658926, 2669, 4.882476, 76.208117
1998, 71.825395, 63.741075, 1162, 71.130649, 64.329407
2000, 6.168796, 92.484667, 2862, 5.823836, 93.373882
2002, 78.280439, 67.595802, 6713, 78.033189, 66.707743
2003, 45.036157, 47.358415, 7715, 44.072464, 47.605463
2004, 15.813063, 11.073900, 5909, 15.419929, 10.301835
2006, 95.170597, 46.475560, 4034, 94.709058, 46.405349
2007, 38.619026, 66.751786, 6488, 38.152188, 65.863851
2008, 87.049659, 4.049564, 2172, 86.654062, 4.706620
2009, 73.889251, 63.410985, 6131, 72.596989, 63.570487
2011, 83.456887, 49.502598, 4456, 83.468969, 48.511707
2012, 40.108524, 75.179552, 2473, 40.104654, 74.339587
2013, 50.524089, 35.545487, 2678, 50.201913, 34.717373
2014, 64.638100, 56.707106, 960, 63.757153, 57.376013
2015, 77.396583, 50.117342, 2292, 76.622642, 50.020544
2017, 70.310727, 65.594562, 5681, 69.542173, 66.391677
2018, 62.357187, 75.833713, 1548, 62.670200, 75.499807
2020, 7.882716, 1.635260, 4490, 6.834999, 1.863881
2021, 19.523729, 72.756527, 4670, 19.829799, 72.901283
2022, 75.258795, 62.769578, 9936, 74.664647, 63.386774
2023, 53.056890, 83.199860, 7380, 52.775840, 83.086878
2024, 90.220092, 16.391870, 3695, 89.743834, 16.772079
2025, 48.456353, 98.269872, 3718, 48.405354, 97.918209
2027, 22.643824, 63.028265, 7220, 24.223406, 63.190695
2028, 71.572975, 72.362894, 6854, 72.892953, 71.591439
2029, 61.336928, 24.265270, 5737, 61.299764, 23.305754
2030, 51.431728, 69.451259, 2592, 50.772194, 70.156627
2031, 67.043095, 60.748838, 5294, 66.238264, 60.221674
2032, 92.002190, 1.274280, 1037, 91.837579, 2.268761
2033, 16.562052, 97.652379, 8387, 15.471804, 96.814769
2034, 23.294665, 91.328632, 6712, 22.106376, 91.128148
2035, 78.422658, 47.996045, 9842, 77.927527, 48.254404
2036, 27.111148, 60.951747, 775, 27.429072, 59.992601
2037, 71.964056, 30.162077, 8474, 71.494854, 29.813655
2038, 58.192166, 76.252246, 653, 57.644713, 76.170012
2039, 89.365700, 33.225979, 3091, 88.813463, 32.796774
2040, 61.305624, 24.325912, 2029, 61.336928, 24.265270
2041, 83.404393, 38.260716, 8957, 83.144175, 37.109544
2042, 76.471695, 5.897161, 3749, 76.161939, 5.892661
2043, 28.989233, 59.201408, 9131, 29.592413, 58.491063
2044, 76.804042, 27.079409, 9371, 76.302459, 26.895394
2045, 20.108892, 14.280186, 3975, 18.898488, 15.357016
2048, 43.315153, 92.423296, 8138, 42.675376, 92.623235
2049, 34.452427, 32.606865, 3126, 33.385469, 32.678166
2050, 5.341536, 93.115680, 6528, 5.812445, 93.808794
2051, 31.862341, 42.038997, 3845, 31.274920, 40.784345
2052, 30.331872, 58.898267, 2835, 29.896481, 59.617665
2053, 77.181687, 21.929616, 600, 77.656742, 21.820907
2055, 10.057418, 98.018093, 819, 10.554307, 97.319547
2056, 95.402826, 24.261447, 8402, 94.890779, 24.003343
2058, 56.165203, 4.026340, 9767, 55.652097, 5.420772
2059, 14.618912, 57.685250, 3729, 14.876294, 57.992090
2060, 72.318146, 70.083146, 8300, 71.596857, 69.933368
2061, 9.576407, 53.018023, 3182, 9.417420, 53.874883
2062, 52.431904, 48.975708, 7689, 52.063355, 48.520079
2063, 1.828225, 23.944159, 4650, 2.164797, 23.271483
2064, 12.233126, 38.014962, 8102, 12.685622, 38.675113
2065, 9.842160, 21.486892, 4161, 8.906875, 21.510396
2066, 14.457851, 57.337602, 7131, 13.363872, 56.256969
2067, 32.232255, 97.693561, 6612, 33.132206, 97.417436
2068, 80.138813, 13.794910, 7981, 80.456465, 13.534930
2069, 97.418019, 10.869779, 9862, 96.335794, 11.193601
2070, 36.736517, 59.949636, 8196, 36.625736, 60.805413
2071, 91.101513, 46.635034, 4418, 90.455927, 46.219405
2073, 8.610967, 68.849312, 2960, 8.946232, 69.171872
2074, 52.333989, 1.618638, 7161, 51.589290, 1.279026
2075, 12.799525, 18.415955, 5657, 12.644631, 18.813501
2076, 4.805437, 79.800691, 8980, 4.732269, 79.187922
2077, 22.206970, 89.081913, 5247, 22.242055, 89.647242
2078, 21.477389, 28.556475, 8990, 21.478835, 27.967569
2079, 57.145422, 79.874990, 1729, 55.576768, 79.874199
2080, 43.192617, 87.618668, 8672, 43.396960, 87.439952
2081, 21.911314, 18.920948, 4629, 21.328734, 19.190037
2082, 48.547505, 40.037086, 6563, 48.016238, 39.174073
2083, 28.241850, 69.888426, 3808, 29.071590, 69.769006
2084, 48.005253, 65.081562, 2802, 47.766968, 64.288305
2085, 68.416672, 13.412130, 8545, 67.393114, 13.420210
2086, 19.803183, 71.499940, 1731, 19.454830, 71.124149
2087, 15.929046, 90.133174, 8947, 16.000928, 89.090627
2089, 64.748679, 14.730767, 9851, 64.624383, 13.968219
2090, 57.747756, 32.062876, 8232, 57.026972, 32.230971
2091, 57.468557, 48.320709, 5053, 58.466389, 48.569183
2092, 37.813978, 78.872165, 8801, 37.311782, 78.615453
2094, 5.538409, 47.729886, 679, 6.105864, 48.352741
2095, 38.232757, 50.646630, 591, 38.058814, 50.077296
2096, 57.723578, 58.119996, 5947, 57.433890, 58.627726
2097, 69.282880, 75.706658, 572, 69.367081, 74.673119
2098, 56.842634, 78.268433, 3264, 57.220758, 77.873317
2099, 41.135073, 22.379100, 4045, 40.525144, 22.555831
2100, 28.834665, 15.750411, 3020, 28.345653, 17.045316
